x,y,label1,label2
26,9,3.082440696949098E-126
25,42,3.082440696949098E-126
50,46,1.1253517471925912E-7
48,30,1.9435148500492928E-141
16,30,7.555819019711961E-86
12,50,0.0
10,50,0.0
33,14,1.6584104776811452E-157
3,30,2.507972E-317
50,5,0.0
46,22,7.020667798504735E-251
47,1,0.0
16,25,6.639677199580735E-36
3,26,1.8122540257939923E-230
31,5,2.6117417612840555E-294
33,34,0.36787944117144233
8,36,0.0
14,45,0.0
12,39,2.507972E-317
22,22,1.0
38,4,0.0
7,47,0.0
2,20,1.9435148500492928E-141
37,40,1.2340980408667956E-4
36,36,1.0
22,31,6.639677199580735E-36
22,32,3.720075976020836E-44
9,37,0.0
21,5,6.616261056709485E-112
46,5,0.0
45,38,5.242885663363464E-22
14,49,0.0
18,4,7.555819019711961E-86
6,30,7.020667798504735E-251
35,31,1.1253517471925912E-7
22,12,3.720075976020836E-44
3,5,0.01831563888873418
38,16,6.3309773362105915E-211
50,11,0.0
33,46,4.020060215743355E-74
22,27,1.3887943864964021E-11
37,14,1.8122540257939923E-230
26,13,4.020060215743355E-74
33,33,1.0
23,16,5.242885663363464E-22
23,48,3.6808558548018004E-272
6,37,0.0
44,38,2.3195228302435696E-16
25,8,3.082440696949098E-126
4,10,2.3195228302435696E-16
48,7,0.0
12,17,1.3887943864964021E-11
41,21,1.9151695967140057E-174
1,9,1.603810890548638E-28
10,32,6.3309773362105915E-211
11,29,1.9435148500492928E-141
9,11,0.01831563888873418
6,22,6.616261056709485E-112
22,48,2.6117417612840555E-294
49,8,0.0
50,16,0.0
43,17,2.6117417612840555E-294
18,32,7.555819019711961E-86
47,1,0.0
3,6,1.2340980408667956E-4
49,15,0.0
14,2,2.8946403116483003E-63
10,9,0.36787944117144233
32,31,0.36787944117144233
34,23,2.8207700884601357E-53
25,12,4.020060215743355E-74
15,50,0.0
5,24,1.6584104776811452E-157
40,25,1.921947727823849E-98
29,2,2.507972E-317
45,15,0.0
21,18,1.2340980408667956E-4
11,8,1.2340980408667956E-4
1,47,0.0
19,43,7.020667798504735E-251
40,39,0.36787944117144233
28,13,1.921947727823849E-98
39,31,1.603810890548638E-28
46,46,1.0
22,39,3.082440696949098E-126
6,30,7.020667798504735E-251
32,22,3.720075976020836E-44
10,15,1.3887943864964021E-11
30,31,0.36787944117144233
37,16,2.993184452260193E-192
30,32,0.01831563888873418
6,9,1.2340980408667956E-4
40,13,2.507972E-317
16,5,2.8207700884601357E-53
41,49,1.603810890548638E-28
21,26,1.3887943864964021E-11
35,39,1.1253517471925912E-7
22,32,3.720075976020836E-44
28,3,3.6808558548018004E-272
32,9,1.8122540257939923E-230
38,5,0.0
41,12,0.0
10,1,6.639677199580735E-36
28,6,6.3309773362105915E-211
37,4,0.0
34,17,3.082440696949098E-126
35,40,1.3887943864964021E-11
45,17,0.0
23,29,2.3195228302435696E-16
23,15,1.603810890548638E-28
40,20,1.9151695967140057E-174
15,20,1.3887943864964021E-11
42,10,0.0
38,34,1.1253517471925912E-7
22,49,2.507972E-317
21,3,1.9435148500492928E-141
49,2,0.0
32,12,1.9151695967140057E-174
35,46,2.8207700884601357E-53
41,8,0.0
27,26,0.36787944117144233
42,16,2.6117417612840555E-294
31,5,2.6117417612840555E-294
20,20,1.0
32,23,6.639677199580735E-36
45,29,6.616261056709485E-112
20,43,1.8122540257939923E-230
39,8,0.0
19,16,1.2340980408667956E-4
32,49,3.082440696949098E-126
17,32,1.921947727823849E-98
33,10,1.8122540257939923E-230
49,50,0.36787944117144233
48,37,2.8207700884601357E-53
5,42,0.0
11,8,1.2340980408667956E-4
39,49,3.720075976020836E-44
40,7,0.0
1,6,1.3887943864964021E-11
44,42,0.01831563888873418
25,23,0.01831563888873418
50,44,2.3195228302435696E-16
40,15,3.6808558548018004E-272
3,39,0.0
10,41,0.0
13,2,2.8207700884601357E-53
34,29,1.3887943864964021E-11
12,50,0.0
18,18,1.0
29,22,5.242885663363464E-22
26,14,2.8946403116483003E-63
48,43,1.3887943864964021E-11
25,13,2.8946403116483003E-63
11,13,0.01831563888873418
22,26,1.1253517471925912E-7
31,20,2.8207700884601357E-53
17,41,7.020667798504735E-251
7,5,0.01831563888873418
8,15,5.242885663363464E-22
43,29,7.555819019711961E-86
38,37,0.36787944117144233
26,10,6.616261056709485E-112
8,30,6.3309773362105915E-211
4,48,0.0
8,19,2.8207700884601357E-53
32,9,1.8122540257939923E-230
39,17,6.3309773362105915E-211
18,26,1.603810890548638E-28
21,10,2.8207700884601357E-53
23,3,1.9151695967140057E-174
40,7,0.0
35,46,2.8207700884601357E-53
21,5,6.616261056709485E-112
27,40,4.020060215743355E-74
14,45,0.0
45,20,3.6808558548018004E-272
28,22,2.3195228302435696E-16
38,10,0.0
37,20,3.082440696949098E-126
17,4,4.020060215743355E-74
15,5,3.720075976020836E-44
6,36,0.0
32,46,7.555819019711961E-86
5,26,2.993184452260193E-192
33,32,0.36787944117144233
29,50,2.993184452260193E-192
49,15,0.0
3,8,1.3887943864964021E-11
27,47,1.9151695967140057E-174
32,40,1.603810890548638E-28
47,47,1.0
10,23,4.020060215743355E-74
39,8,0.0
40,12,0.0
32,23,6.639677199580735E-36
49,32,3.082440696949098E-126
12,30,1.9435148500492928E-141
20,24,1.1253517471925912E-7
7,36,0.0
42,11,0.0
23,43,1.9151695967140057E-174
22,22,1.0
26,21,1.3887943864964021E-11
23,31,1.603810890548638E-28
27,3,7.020667798504735E-251
5,39,0.0
38,18,1.9151695967140057E-174
6,40,0.0
45,49,1.1253517471925912E-7
40,36,1.1253517471925912E-7
4,42,0.0
5,27,6.3309773362105915E-211
29,40,2.8207700884601357E-53
25,34,6.639677199580735E-36
23,39,6.616261056709485E-112
41,9,0.0
16,43,2.507972E-317
39,33,2.3195228302435696E-16
11,36,3.6808558548018004E-272
36,5,0.0
33,39,2.3195228302435696E-16
7,32,3.6808558548018004E-272
50,11,0.0
15,48,0.0
40,5,0.0
5,22,3.082440696949098E-126
33,41,1.603810890548638E-28
25,34,6.639677199580735E-36
50,37,4.020060215743355E-74
14,31,3.082440696949098E-126
3,16,4.020060215743355E-74
28,22,2.3195228302435696E-16
5,13,1.603810890548638E-28
17,14,1.2340980408667956E-4
40,19,2.993184452260193E-192
47,47,1.0
21,35,7.555819019711961E-86
45,2,0.0
25,37,2.8946403116483003E-63
44,19,3.6808558548018004E-272
18,34,6.616261056709485E-112
20,21,0.36787944117144233
20,21,0.36787944117144233
47,25,6.3309773362105915E-211
34,33,0.36787944117144233
10,11,0.36787944117144233
16,44,0.0
46,12,0.0
16,31,1.921947727823849E-98
38,38,1.0
19,35,6.616261056709485E-112
45,47,0.01831563888873418
28,31,1.2340980408667956E-4
40,41,0.36787944117144233
28,7,2.993184452260193E-192
42,17,3.6808558548018004E-272
34,6,0.0
42,18,7.020667798504735E-251
48,26,6.3309773362105915E-211
42,12,0.0
23,2,2.993184452260193E-192
21,28,5.242885663363464E-22
19,10,6.639677199580735E-36
5,3,0.01831563888873418
45,50,1.3887943864964021E-11
31,20,2.8207700884601357E-53
5,30,3.6808558548018004E-272
25,47,6.3309773362105915E-211
37,33,1.1253517471925912E-7
11,8,1.2340980408667956E-4
22,15,5.242885663363464E-22
9,3,2.3195228302435696E-16
5,14,6.639677199580735E-36
30,24,2.3195228302435696E-16
40,1,0.0
37,12,3.6808558548018004E-272
25,48,1.8122540257939923E-230
6,41,0.0
22,18,1.1253517471925912E-7
40,25,1.921947727823849E-98
32,20,2.8946403116483003E-63
12,36,7.020667798504735E-251
37,8,0.0
25,20,1.3887943864964021E-11
48,5,0.0
47,47,1.0
7,3,1.1253517471925912E-7
8,44,0.0
28,44,6.616261056709485E-112
32,50,1.9435148500492928E-141
5,38,0.0
30,11,1.6584104776811452E-157
15,19,1.1253517471925912E-7
4,16,2.8946403116483003E-63
15,12,1.2340980408667956E-4
32,47,1.921947727823849E-98
15,33,1.9435148500492928E-141
31,6,3.6808558548018004E-272
8,38,0.0
42,7,0.0
36,45,6.639677199580735E-36
44,50,2.3195228302435696E-16
12,48,0.0
3,16,4.020060215743355E-74
19,35,6.616261056709485E-112
29,18,2.8207700884601357E-53
17,46,0.0
36,44,1.603810890548638E-28
25,10,1.921947727823849E-98
8,32,7.020667798504735E-251
27,23,1.1253517471925912E-7
39,1,0.0
27,14,4.020060215743355E-74
14,25,2.8207700884601357E-53
2,5,1.2340980408667956E-4
40,26,7.555819019711961E-86
18,43,3.6808558548018004E-272
43,13,0.0
8,5,1.2340980408667956E-4
14,3,2.8207700884601357E-53
24,17,5.242885663363464E-22
36,36,1.0
32,36,1.1253517471925912E-7
3,18,1.921947727823849E-98
13,34,2.993184452260193E-192
47,14,0.0
37,13,7.020667798504735E-251
13,39,2.6117417612840555E-294
6,23,3.082440696949098E-126
50,48,0.01831563888873418
8,28,1.9151695967140057E-174
41,37,1.1253517471925912E-7
27,9,1.9435148500492928E-141
25,28,1.2340980408667956E-4
36,21,1.921947727823849E-98
50,22,0.0
3,31,0.0
26,18,1.603810890548638E-28
41,39,0.01831563888873418
39,6,0.0
48,43,1.3887943864964021E-11
9,48,0.0
12,40,0.0
3,30,2.507972E-317
30,29,0.36787944117144233
25,43,1.9435148500492928E-141
5,33,0.0
11,39,0.0
13,46,0.0
5,5,1.0
2,16,7.555819019711961E-86
49,49,1.0
26,3,1.8122540257939923E-230
46,13,0.0
15,44,0.0
5,41,0.0
28,36,1.603810890548638E-28
11,37,2.6117417612840555E-294
11,39,0.0
1,41,0.0
26,13,4.020060215743355E-74
13,4,6.639677199580735E-36
33,5,0.0
27,48,2.993184452260193E-192
2,2,1.0
26,5,2.993184452260193E-192
12,41,0.0
42,6,0.0
12,49,0.0
19,22,1.2340980408667956E-4
29,2,2.507972E-317
31,14,3.082440696949098E-126
31,44,4.020060215743355E-74
48,39,6.639677199580735E-36
12,11,0.36787944117144233
35,14,2.993184452260193E-192
24,11,4.020060215743355E-74
50,2,0.0
21,29,1.603810890548638E-28
39,1,0.0
20,34,7.555819019711961E-86
30,41,2.8207700884601357E-53
19,33,7.555819019711961E-86
48,42,2.3195228302435696E-16
4,49,0.0
19,4,1.921947727823849E-98
34,20,7.555819019711961E-86
8,32,7.020667798504735E-251
34,39,1.3887943864964021E-11
41,37,1.1253517471925912E-7
46,18,0.0
45,21,7.020667798504735E-251
46,39,5.242885663363464E-22
28,10,1.9435148500492928E-141
10,6,1.1253517471925912E-7
22,40,1.9435148500492928E-141
40,32,1.603810890548638E-28
48,17,0.0
32,11,2.993184452260193E-192
23,10,4.020060215743355E-74
5,36,0.0
7,39,0.0
2,18,6.616261056709485E-112
19,32,4.020060215743355E-74
19,20,0.36787944117144233
27,48,2.993184452260193E-192
9,23,7.555819019711961E-86
43,14,0.0
17,45,0.0
8,46,0.0
22,28,2.3195228302435696E-16
7,47,0.0
28,13,1.921947727823849E-98
31,27,1.1253517471925912E-7
18,19,0.36787944117144233
33,2,0.0
9,19,3.720075976020836E-44
16,35,1.6584104776811452E-157
13,50,0.0
26,49,1.8122540257939923E-230
48,23,3.6808558548018004E-272
46,10,0.0
38,46,1.603810890548638E-28
35,6,0.0
25,7,1.9435148500492928E-141
2,33,0.0
42,12,0.0
9,15,2.3195228302435696E-16
22,13,6.639677199580735E-36
46,29,3.082440696949098E-126
20,7,4.020060215743355E-74
9,30,2.993184452260193E-192
12,3,6.639677199580735E-36
13,9,1.1253517471925912E-7
40,31,6.639677199580735E-36
39,45,2.3195228302435696E-16
24,18,2.3195228302435696E-16
45,13,0.0
14,16,0.01831563888873418
14,48,0.0
48,43,1.3887943864964021E-11
1,10,6.639677199580735E-36
35,38,1.2340980408667956E-4
39,29,3.720075976020836E-44
13,30,3.082440696949098E-126
20,33,4.020060215743355E-74
26,50,7.020667798504735E-251
49,11,0.0
34,3,0.0
5,42,0.0
7,39,0.0
31,43,2.8946403116483003E-63
19,21,0.01831563888873418
15,6,6.639677199580735E-36
9,36,2.507972E-317
46,38,1.603810890548638E-28
35,31,1.1253517471925912E-7
44,37,5.242885663363464E-22
14,21,5.242885663363464E-22
9,15,2.3195228302435696E-16
1,30,0.0
45,41,1.1253517471925912E-7
43,21,6.3309773362105915E-211
11,41,0.0
42,21,2.993184452260193E-192
12,23,2.8207700884601357E-53
40,46,2.3195228302435696E-16
44,9,0.0
43,36,5.242885663363464E-22
29,44,1.921947727823849E-98
35,1,0.0
11,16,1.3887943864964021E-11
48,35,4.020060215743355E-74
34,36,0.01831563888873418
25,12,4.020060215743355E-74
18,17,0.36787944117144233
2,19,3.082440696949098E-126
22,10,2.8946403116483003E-63
30,45,1.921947727823849E-98
15,36,2.993184452260193E-192
47,35,2.8946403116483003E-63
17,4,4.020060215743355E-74
45,21,7.020667798504735E-251
4,7,1.2340980408667956E-4
20,37,3.082440696949098E-126
46,13,0.0
32,9,1.8122540257939923E-230
21,1,1.9151695967140057E-174
9,33,7.020667798504735E-251
10,18,1.603810890548638E-28
43,38,1.3887943864964021E-11
40,26,7.555819019711961E-86
43,35,1.603810890548638E-28
34,37,1.2340980408667956E-4
39,5,0.0
19,10,6.639677199580735E-36
28,21,5.242885663363464E-22
35,3,0.0
49,46,1.2340980408667956E-4
37,44,5.242885663363464E-22
23,44,2.993184452260193E-192
46,2,0.0
44,43,0.36787944117144233
20,20,1.0
15,24,6.639677199580735E-36
8,18,3.720075976020836E-44
25,42,3.082440696949098E-126
29,2,2.507972E-317
38,38,1.0
40,28,2.8946403116483003E-63
49,32,3.082440696949098E-126
3,9,2.3195228302435696E-16
15,34,1.6584104776811452E-157
39,25,7.555819019711961E-86
41,32,6.639677199580735E-36
27,31,1.1253517471925912E-7
4,21,3.082440696949098E-126
18,43,3.6808558548018004E-272
43,6,0.0
5,7,0.01831563888873418
42,5,0.0
31,44,4.020060215743355E-74
1,28,2.507972E-317
33,34,0.36787944117144233
23,44,2.993184452260193E-192
13,19,2.3195228302435696E-16
19,43,7.020667798504735E-251
46,44,0.01831563888873418
12,17,1.3887943864964021E-11
14,3,2.8207700884601357E-53
36,20,6.616261056709485E-112
42,2,0.0
21,4,3.082440696949098E-126
17,3,7.555819019711961E-86
5,49,0.0
10,14,1.1253517471925912E-7
42,6,0.0
5,47,0.0
6,27,2.993184452260193E-192
41,10,0.0
9,33,7.020667798504735E-251
39,38,0.36787944117144233
41,20,2.993184452260193E-192
2,22,1.9151695967140057E-174
25,40,1.921947727823849E-98
41,39,0.01831563888873418
44,49,1.3887943864964021E-11
41,29,2.8946403116483003E-63
37,1,0.0
50,43,5.242885663363464E-22
2,12,3.720075976020836E-44
27,37,3.720075976020836E-44
6,32,2.6117417612840555E-294
34,8,2.6117417612840555E-294
50,23,2.507972E-317
7,6,0.36787944117144233
44,10,0.0
11,17,2.3195228302435696E-16
6,25,1.6584104776811452E-157
1,34,0.0
15,24,6.639677199580735E-36
20,7,4.020060215743355E-74
8,6,0.01831563888873418
4,49,0.0
42,22,1.9151695967140057E-174
48,27,2.993184452260193E-192
24,27,1.2340980408667956E-4
14,1,4.020060215743355E-74
26,5,2.993184452260193E-192
16,27,2.8207700884601357E-53
26,31,1.3887943864964021E-11
33,41,1.603810890548638E-28
50,50,1.0
39,16,1.8122540257939923E-230
5,27,6.3309773362105915E-211
25,35,3.720075976020836E-44
30,37,5.242885663363464E-22
32,32,1.0
47,34,4.020060215743355E-74
31,14,3.082440696949098E-126
18,32,7.555819019711961E-86
4,2,0.01831563888873418
13,7,2.3195228302435696E-16
23,9,7.555819019711961E-86
36,32,1.1253517471925912E-7
45,50,1.3887943864964021E-11
39,2,0.0
15,19,1.1253517471925912E-7
11,37,2.6117417612840555E-294
5,6,0.36787944117144233
14,42,0.0
46,29,3.082440696949098E-126
46,11,0.0
32,11,2.993184452260193E-192
9,40,0.0
42,3,0.0
14,45,0.0
16,32,6.616261056709485E-112
7,5,0.01831563888873418
20,7,4.020060215743355E-74
28,9,1.6584104776811452E-157
4,40,0.0
16,21,1.3887943864964021E-11
5,9,1.1253517471925912E-7
42,28,7.555819019711961E-86
23,3,1.9151695967140057E-174
12,39,2.507972E-317
49,50,0.36787944117144233
44,17,2.507972E-317
26,5,2.993184452260193E-192
49,45,1.1253517471925912E-7
11,4,5.242885663363464E-22
44,10,0.0
11,37,2.6117417612840555E-294
18,32,7.555819019711961E-86
42,1,0.0
19,9,3.720075976020836E-44
29,32,1.2340980408667956E-4
16,34,1.9435148500492928E-141
36,20,6.616261056709485E-112
11,28,3.082440696949098E-126
13,40,2.507972E-317
20,28,1.603810890548638E-28
48,1,0.0
42,37,1.3887943864964021E-11
41,2,0.0
4,34,0.0
21,35,7.555819019711961E-86
4,31,2.507972E-317
24,2,6.3309773362105915E-211
19,9,3.720075976020836E-44
17,4,4.020060215743355E-74
35,38,1.2340980408667956E-4
48,40,1.603810890548638E-28
13,14,0.36787944117144233
14,40,2.6117417612840555E-294
36,37,0.36787944117144233
10,40,0.0
31,48,3.082440696949098E-126
47,36,2.8207700884601357E-53
12,16,1.1253517471925912E-7
21,24,1.2340980408667956E-4
42,10,0.0
12,27,1.921947727823849E-98
5,43,0.0
4,32,0.0
50,44,2.3195228302435696E-16
39,32,5.242885663363464E-22
48,6,0.0
31,37,2.3195228302435696E-16
40,20,1.9151695967140057E-174
7,31,7.020667798504735E-251
26,40,7.555819019711961E-86
44,43,0.36787944117144233
13,35,6.3309773362105915E-211
12,43,0.0
10,38,0.0
8,50,0.0
6,40,0.0
26,30,1.1253517471925912E-7
31,34,1.2340980408667956E-4
26,32,2.3195228302435696E-16
33,5,0.0
12,11,0.36787944117144233
15,47,0.0
31,49,1.9435148500492928E-141
23,27,1.1253517471925912E-7
21,7,7.555819019711961E-86
27,41,7.555819019711961E-86
24,14,3.720075976020836E-44
46,42,1.1253517471925912E-7
7,29,6.3309773362105915E-211
33,11,6.3309773362105915E-211
27,21,2.3195228302435696E-16
47,7,0.0
13,41,0.0
6,33,2.507972E-317
20,36,6.616261056709485E-112
37,49,2.8946403116483003E-63
20,12,1.603810890548638E-28
44,41,1.2340980408667956E-4
30,18,2.8946403116483003E-63
25,8,3.082440696949098E-126
32,25,5.242885663363464E-22
33,34,0.36787944117144233
11,19,1.603810890548638E-28
38,6,0.0
6,10,1.1253517471925912E-7
40,33,5.242885663363464E-22
29,23,2.3195228302435696E-16
36,4,0.0
19,28,6.639677199580735E-36
44,37,5.242885663363464E-22
39,46,5.242885663363464E-22
13,7,2.3195228302435696E-16
4,34,0.0
47,20,2.507972E-317
19,22,1.2340980408667956E-4
27,48,2.993184452260193E-192
8,46,0.0
11,13,0.01831563888873418
7,25,1.9435148500492928E-141
32,34,0.01831563888873418
24,40,6.616261056709485E-112
50,28,6.3309773362105915E-211
36,2,0.0
27,25,0.01831563888873418
2,21,1.6584104776811452E-157
16,38,6.3309773362105915E-211
4,39,0.0
43,24,1.6584104776811452E-157
42,5,0.0
29,40,2.8207700884601357E-53
3,19,6.616261056709485E-112
29,27,0.01831563888873418
37,14,1.8122540257939923E-230
41,16,3.6808558548018004E-272
1,23,6.3309773362105915E-211
20,15,1.3887943864964021E-11
21,45,7.020667798504735E-251
15,38,1.8122540257939923E-230
24,2,6.3309773362105915E-211
28,13,1.921947727823849E-98
25,2,1.8122540257939923E-230
8,12,1.1253517471925912E-7
4,18,7.555819019711961E-86
20,48,0.0
28,47,1.6584104776811452E-157
46,9,0.0
17,11,2.3195228302435696E-16
14,25,2.8207700884601357E-53
32,5,2.507972E-317
27,19,1.603810890548638E-28
13,12,0.36787944117144233
18,48,0.0
15,17,0.01831563888873418
3,15,2.8946403116483003E-63
27,31,1.1253517471925912E-7
49,4,0.0
18,5,4.020060215743355E-74
48,13,0.0
32,42,3.720075976020836E-44
39,36,1.2340980408667956E-4
36,49,4.020060215743355E-74
24,33,6.639677199580735E-36
18,8,3.720075976020836E-44
15,18,1.2340980408667956E-4
19,47,0.0
16,16,1.0
29,33,1.1253517471925912E-7
43,24,1.6584104776811452E-157
21,42,2.993184452260193E-192
10,46,0.0
36,17,1.6584104776811452E-157
7,11,1.1253517471925912E-7
21,16,1.3887943864964021E-11
21,41,1.9151695967140057E-174
21,49,0.0
45,50,1.3887943864964021E-11
2,10,1.603810890548638E-28
30,45,1.921947727823849E-98
16,16,1.0
17,4,4.020060215743355E-74
28,49,2.993184452260193E-192
36,21,1.921947727823849E-98
28,38,3.720075976020836E-44
42,42,1.0
22,41,1.6584104776811452E-157
43,29,7.555819019711961E-86
36,19,3.082440696949098E-126
24,26,0.01831563888873418
2,47,0.0
35,2,0.0
1,3,0.01831563888873418
19,30,2.8207700884601357E-53
47,42,1.3887943864964021E-11
2,23,2.993184452260193E-192
8,7,0.36787944117144233
26,32,2.3195228302435696E-16
6,22,6.616261056709485E-112
45,44,0.36787944117144233
15,7,1.603810890548638E-28
36,37,0.36787944117144233
28,50,6.3309773362105915E-211
23,9,7.555819019711961E-86
25,44,1.6584104776811452E-157
20,38,1.9435148500492928E-141
3,40,0.0
7,36,0.0
29,29,1.0
23,33,3.720075976020836E-44
39,23,6.616261056709485E-112
4,44,0.0
40,20,1.9151695967140057E-174
19,37,1.9435148500492928E-141
44,36,1.603810890548638E-28
50,23,2.507972E-317
6,38,0.0
16,20,1.1253517471925912E-7
50,11,0.0
9,28,1.6584104776811452E-157
15,18,1.2340980408667956E-4
36,40,1.1253517471925912E-7
7,1,2.3195228302435696E-16
33,16,3.082440696949098E-126
24,37,4.020060215743355E-74
7,29,6.3309773362105915E-211
21,40,1.6584104776811452E-157
7,8,0.36787944117144233
46,13,0.0
13,50,0.0
46,21,3.6808558548018004E-272
37,10,2.507972E-317
18,32,7.555819019711961E-86
38,38,1.0
42,9,0.0
41,7,0.0
13,9,1.1253517471925912E-7
47,3,0.0
38,28,3.720075976020836E-44
23,37,7.555819019711961E-86
30,32,0.01831563888873418
44,2,0.0
32,19,4.020060215743355E-74
17,6,2.8207700884601357E-53
10,7,1.2340980408667956E-4
16,4,2.8946403116483003E-63
3,30,2.507972E-317
22,47,3.6808558548018004E-272
14,39,3.6808558548018004E-272
26,15,2.8207700884601357E-53
8,4,1.1253517471925912E-7
13,36,1.8122540257939923E-230
13,49,0.0
10,16,2.3195228302435696E-16
26,45,1.6584104776811452E-157
23,25,0.01831563888873418
38,39,0.36787944117144233
31,45,7.555819019711961E-86
11,24,4.020060215743355E-74
28,16,2.8946403116483003E-63
45,9,0.0
35,10,3.6808558548018004E-272
35,26,6.639677199580735E-36
8,37,0.0
3,44,0.0
47,30,3.082440696949098E-126
5,22,3.082440696949098E-126
7,48,0.0
40,14,2.6117417612840555E-294
49,8,0.0
13,3,3.720075976020836E-44
19,19,1.0
26,46,1.9151695967140057E-174
1,31,0.0
32,34,0.01831563888873418
17,41,7.020667798504735E-251
7,39,0.0
43,42,0.36787944117144233
29,17,2.8946403116483003E-63
11,24,4.020060215743355E-74
36,38,0.01831563888873418
16,45,0.0
15,44,0.0
1,6,1.3887943864964021E-11
5,12,5.242885663363464E-22
25,46,2.993184452260193E-192
25,28,1.2340980408667956E-4
2,34,0.0
27,50,1.8122540257939923E-230
15,7,1.603810890548638E-28
10,12,0.01831563888873418
4,16,2.8946403116483003E-63
4,41,0.0
20,37,3.082440696949098E-126
29,39,3.720075976020836E-44
7,11,1.1253517471925912E-7
26,11,1.921947727823849E-98
20,27,5.242885663363464E-22
49,33,6.616261056709485E-112
4,8,1.1253517471925912E-7
28,14,7.555819019711961E-86
5,1,1.1253517471925912E-7
13,20,5.242885663363464E-22
25,2,1.8122540257939923E-230
33,9,7.020667798504735E-251
13,34,2.993184452260193E-192
7,44,0.0
25,47,6.3309773362105915E-211
26,38,2.8946403116483003E-63
21,44,1.8122540257939923E-230
28,40,2.8946403116483003E-63
36,20,6.616261056709485E-112
41,19,6.3309773362105915E-211
6,8,0.01831563888873418
12,35,1.8122540257939923E-230
9,17,1.603810890548638E-28
14,46,0.0
45,30,1.921947727823849E-98
45,32,4.020060215743355E-74
36,44,1.603810890548638E-28
8,14,2.3195228302435696E-16
32,39,5.242885663363464E-22
14,2,2.8946403116483003E-63
10,12,0.01831563888873418
39,17,6.3309773362105915E-211
27,50,1.8122540257939923E-230
3,35,0.0
28,28,1.0
42,23,1.6584104776811452E-157
50,35,1.921947727823849E-98
35,8,2.507972E-317
5,14,6.639677199580735E-36
40,23,3.082440696949098E-126
34,6,0.0
43,24,1.6584104776811452E-157
30,44,7.555819019711961E-86
35,4,0.0
5,11,2.3195228302435696E-16
4,46,0.0
21,1,1.9151695967140057E-174
8,28,1.9151695967140057E-174
4,7,1.2340980408667956E-4
32,33,0.36787944117144233
30,13,3.082440696949098E-126
22,36,7.555819019711961E-86
13,17,1.1253517471925912E-7
45,11,0.0
42,13,0.0
5,10,1.3887943864964021E-11
11,48,0.0
17,48,0.0
44,42,0.01831563888873418
36,15,2.993184452260193E-192
10,18,1.603810890548638E-28
39,17,6.3309773362105915E-211
45,34,2.8207700884601357E-53
45,2,0.0
43,23,1.9151695967140057E-174
39,34,1.3887943864964021E-11
19,12,5.242885663363464E-22
12,10,0.01831563888873418
24,13,2.8207700884601357E-53
20,43,1.8122540257939923E-230
24,2,6.3309773362105915E-211
40,7,0.0
21,27,2.3195228302435696E-16
23,26,1.2340980408667956E-4
1,14,4.020060215743355E-74
22,15,5.242885663363464E-22
4,7,1.2340980408667956E-4
28,16,2.8946403116483003E-63
1,17,6.616261056709485E-112
19,16,1.2340980408667956E-4
39,13,2.6117417612840555E-294
9,42,0.0
13,4,6.639677199580735E-36
29,44,1.921947727823849E-98
39,20,1.6584104776811452E-157
5,34,0.0
15,10,1.3887943864964021E-11
28,13,1.921947727823849E-98
4,14,3.720075976020836E-44
34,48,7.555819019711961E-86
23,4,1.6584104776811452E-157
45,9,0.0
15,30,1.921947727823849E-98
8,19,2.8207700884601357E-53
49,22,2.507972E-317
9,2,5.242885663363464E-22
19,16,1.2340980408667956E-4
3,46,0.0
4,39,0.0
34,47,4.020060215743355E-74
43,27,6.616261056709485E-112
18,26,1.603810890548638E-28
38,28,3.720075976020836E-44
31,21,3.720075976020836E-44
41,33,1.603810890548638E-28
50,50,1.0
30,14,6.616261056709485E-112
26,6,1.9151695967140057E-174
50,20,0.0
21,30,6.639677199580735E-36
21,21,1.0
4,45,0.0
9,9,1.0
41,25,6.616261056709485E-112
6,1,1.3887943864964021E-11
37,45,1.603810890548638E-28
13,5,1.603810890548638E-28
39,22,3.082440696949098E-126
6,24,1.9435148500492928E-141
40,35,1.3887943864964021E-11
4,41,0.0
35,42,5.242885663363464E-22
48,44,1.1253517471925912E-7
40,40,1.0
38,3,0.0
39,26,4.020060215743355E-74
43,20,1.8122540257939923E-230
49,23,2.6117417612840555E-294
31,5,2.6117417612840555E-294
8,15,5.242885663363464E-22
21,20,0.36787944117144233
23,44,2.993184452260193E-192
43,43,1.0
6,12,2.3195228302435696E-16
24,50,2.6117417612840555E-294
8,29,2.993184452260193E-192
22,39,3.082440696949098E-126
13,33,1.9151695967140057E-174
26,36,3.720075976020836E-44
29,2,2.507972E-317
11,44,0.0
23,38,1.921947727823849E-98
37,18,1.6584104776811452E-157
44,40,1.1253517471925912E-7
5,39,0.0
3,4,0.36787944117144233
6,12,2.3195228302435696E-16
9,21,2.8946403116483003E-63
8,12,1.1253517471925912E-7
5,26,2.993184452260193E-192
14,2,2.8946403116483003E-63
32,14,1.9435148500492928E-141
22,50,0.0
14,32,1.9435148500492928E-141
38,4,0.0
22,36,7.555819019711961E-86
41,27,7.555819019711961E-86
14,8,2.3195228302435696E-16
50,46,1.1253517471925912E-7
42,35,5.242885663363464E-22
4,36,0.0
26,34,1.603810890548638E-28
28,15,4.020060215743355E-74
25,39,7.555819019711961E-86
1,45,0.0
3,11,1.603810890548638E-28
4,19,1.921947727823849E-98
